,100,200,300,500,1000,1500,2000,2500,3000,3500,4000
0,0.0059566497802734375,0.0027670860290527344,0.0027532577514648438,0.004079341888427734,0.0031020641326904297,0.0037429332733154297,0.0032231807708740234,0.0029747486114501953,0.0038645267486572266,0.008264303207397461,0.0022656917572021484
1,0.00768733024597168,0.005413532257080078,0.0046253204345703125,0.005962848663330078,0.004889965057373047,0.014188528060913086,0.0042552947998046875,0.0038585662841796875,0.006987333297729492,0.010679960250854492,0.0034971237182617188
2,0.010143041610717773,0.006334781646728516,0.007124662399291992,0.009726524353027344,0.006731271743774414,0.015762805938720703,0.006017446517944336,0.004833698272705078,0.007883310317993164,0.011073827743530273,0.0049359798431396484
3,0.010784626007080078,0.007775783538818359,0.007959842681884766,0.007805824279785156,0.007378339767456055,0.017793893814086914,0.007489204406738281,0.005591869354248047,0.010379791259765625,0.01348733901977539,0.006236076354980469
4,0.013834238052368164,0.009260177612304688,0.009954214096069336,0.009113073348999023,0.008461236953735352,0.019127607345581055,0.009779930114746094,0.0073184967041015625,0.012006759643554688,0.014185190200805664,0.0072019100189208984
5,0.01572871208190918,0.010513782501220703,0.010878801345825195,0.009577035903930664,0.010148286819458008,0.019734621047973633,0.010487079620361328,0.008279800415039062,0.015342473983764648,0.014666318893432617,0.00863504409790039
6,0.018513202667236328,0.011473417282104492,0.013004302978515625,0.01043081283569336,0.011237621307373047,0.021436452865600586,0.013566017150878906,0.009242773056030273,0.012723207473754883,0.014552593231201172,0.010782003402709961
7,0.018311262130737305,0.012813568115234375,0.013745307922363281,0.011631488800048828,0.01242971420288086,0.023130416870117188,0.012203216552734375,0.010214090347290039,0.012892007827758789,0.01762247085571289,0.009070634841918945
8,0.021192073822021484,0.013140678405761719,0.013192415237426758,0.012177705764770508,0.013715982437133789,0.023042678833007812,0.011777400970458984,0.011311531066894531,0.013610363006591797,0.019057512283325195,0.009758710861206055
9,0.022469758987426758,0.015282630920410156,0.01696181297302246,0.01325368881225586,0.014695167541503906,0.025563478469848633,0.012326478958129883,0.013346672058105469,0.015822887420654297,0.021027326583862305,0.010476112365722656
10,0.023780345916748047,0.01670074462890625,0.017438173294067383,0.013437271118164062,0.01573967933654785,0.028704166412353516,0.013621091842651367,0.01128697395324707,0.01555776596069336,0.021605253219604492,0.011200666427612305
11,0.025066375732421875,0.018354415893554688,0.020984172821044922,0.014310598373413086,0.0160067081451416,0.028451919555664062,0.014154195785522461,0.011908531188964844,0.01604175567626953,0.023762226104736328,0.01273965835571289
12,0.025996685028076172,0.01930856704711914,0.016786575317382812,0.014753580093383789,0.01701951026916504,0.02656102180480957,0.014903783798217773,0.014109134674072266,0.015571832656860352,0.02531147003173828,0.01480555534362793
