,100,200,300,500,1000,1500,2000,2500,3000,3500,4000
0,0.005793571472167969,0.0026438236236572266,0.0025751590728759766,0.0029854774475097656,0.0035238265991210938,0.003644227981567383,0.00301361083984375,0.0034317970275878906,0.004557609558105469,0.0027663707733154297,0.0046083927154541016
1,0.008099794387817383,0.004667997360229492,0.0046100616455078125,0.004948616027832031,0.004793882369995117,0.004767656326293945,0.006522417068481445,0.005036115646362305,0.006060123443603516,0.004984140396118164,0.006005764007568359
2,0.008983373641967773,0.005965232849121094,0.005400896072387695,0.006646871566772461,0.0068645477294921875,0.00877690315246582,0.008015871047973633,0.0064525604248046875,0.008223295211791992,0.006483316421508789,0.008106470108032227
3,0.011469364166259766,0.007070302963256836,0.00722956657409668,0.00900888442993164,0.007767915725708008,0.00751042366027832,0.010104894638061523,0.009071111679077148,0.009332656860351562,0.007700920104980469,0.009516239166259766
4,0.01227116584777832,0.008903026580810547,0.007218837738037109,0.010045766830444336,0.010048866271972656,0.009156942367553711,0.011797428131103516,0.0101165771484375,0.01255345344543457,0.008189916610717773,0.010348320007324219
5,0.014603614807128906,0.00952911376953125,0.011468648910522461,0.011840105056762695,0.010994434356689453,0.009080171585083008,0.014141321182250977,0.009882688522338867,0.009425640106201172,0.00959920883178711,0.011858940124511719
6,0.015329360961914062,0.008980512619018555,0.008682012557983398,0.013470172882080078,0.012781381607055664,0.009665250778198242,0.012023210525512695,0.016214370727539062,0.010097265243530273,0.01127171516418457,0.01291799545288086
7,0.017233610153198242,0.013876914978027344,0.00939798355102539,0.014935970306396484,0.013797283172607422,0.010759592056274414,0.011930465698242188,0.013521432876586914,0.010741233825683594,0.01261591911315918,0.014024496078491211
8,0.019286155700683594,0.010676383972167969,0.009778976440429688,0.018204450607299805,0.01522517204284668,0.01073002815246582,0.013364076614379883,0.015101432800292969,0.013766050338745117,0.013839960098266602,0.015086889266967773
9,0.02249908447265625,0.011332988739013672,0.011182546615600586,0.01598048210144043,0.019107580184936523,0.011358261108398438,0.013216495513916016,0.015434026718139648,0.012678146362304688,0.015616893768310547,0.016771554946899414
10,0.020946741104125977,0.011708259582519531,0.011263608932495117,0.01722097396850586,0.015073060989379883,0.010955572128295898,0.01497650146484375,0.016263723373413086,0.01478719711303711,0.016370773315429688,0.015824317932128906
11,0.01862049102783203,0.012198686599731445,0.012349128723144531,0.018153667449951172,0.0194399356842041,0.012077808380126953,0.014764547348022461,0.016281604766845703,0.014274358749389648,0.017842769622802734,0.021290063858032227
12,0.01844620704650879,0.012706756591796875,0.01137232780456543,0.01969599723815918,0.01781177520751953,0.012064456939697266,0.014636754989624023,0.017285823822021484,0.01446080207824707,0.01949000358581543,0.017555952072143555
13,0.018726348876953125,0.013547897338867188,0.01235198974609375,0.020200729370117188,0.0177001953125,0.012564659118652344,0.014793157577514648,0.017223596572875977,0.014688253402709961,0.020201444625854492,0.018665075302124023
14,0.01994156837463379,0.013346433639526367,0.013306856155395508,0.0210268497467041,0.01944756507873535,0.013494253158569336,0.015259504318237305,0.016375303268432617,0.014765024185180664,0.023016691207885742,0.019039154052734375
15,0.019254684448242188,0.013571977615356445,0.013639450073242188,0.02173924446105957,0.01951766014099121,0.013511896133422852,0.015089750289916992,0.016756772994995117,0.015041112899780273,0.027447223663330078,0.01964116096496582
16,0.02042078971862793,0.01474452018737793,0.014510631561279297,0.02231001853942871,0.02030014991760254,0.013763189315795898,0.01515507698059082,0.016550302505493164,0.01532292366027832,0.02497243881225586,0.020342111587524414
17,0.02286076545715332,0.01451563835144043,0.015851736068725586,0.022347688674926758,0.020395278930664062,0.01362466812133789,0.015305042266845703,0.017017364501953125,0.015230178833007812,0.023349285125732422,0.020678281784057617
18,0.020591020584106445,0.014507055282592773,0.016223430633544922,0.023810625076293945,0.02130913734436035,0.013944864273071289,0.015017032623291016,0.01770925521850586,0.015566587448120117,0.023622751235961914,0.021784067153930664
19,0.020707368850708008,0.014865398406982422,0.016620635986328125,0.023502349853515625,0.021607398986816406,0.014054059982299805,0.014758110046386719,0.018012285232543945,0.015427112579345703,0.02387070655822754,0.021959543228149414
20,0.02141404151916504,0.014910459518432617,0.016843795776367188,0.0239102840423584,0.02233743667602539,0.013962268829345703,0.014898538589477539,0.018283605575561523,0.015964031219482422,0.024453163146972656,0.020566701889038086
21,0.021145105361938477,0.015666961669921875,0.017637968063354492,0.023690462112426758,0.023270368576049805,0.01482081413269043,0.015249967575073242,0.018576383590698242,0.01679253578186035,0.026506662368774414,0.0207364559173584
22,0.02417469024658203,0.015845537185668945,0.017704486846923828,0.025082111358642578,0.022990703582763672,0.014783859252929688,0.014940261840820312,0.018684864044189453,0.01700568199157715,0.02826237678527832,0.02245950698852539
23,0.022141218185424805,0.01636362075805664,0.018019437789916992,0.02485346794128418,0.023177146911621094,0.01466512680053711,0.01482248306274414,0.01889801025390625,0.016807079315185547,0.025638103485107422,0.022037744522094727
24,0.023638248443603516,0.0166928768157959,0.017842769622802734,0.025316238403320312,0.023512601852416992,0.014983415603637695,0.015085458755493164,0.018579483032226562,0.016683101654052734,0.02705073356628418,0.0233304500579834
25,0.023828983306884766,0.01732492446899414,0.018800973892211914,0.025922298431396484,0.02418994903564453,0.01561284065246582,0.015255928039550781,0.018795251846313477,0.01665043830871582,0.027108192443847656,0.023327350616455078
26,0.023924827575683594,0.017653703689575195,0.019165992736816406,0.026065826416015625,0.023903608322143555,0.016066789627075195,0.015251874923706055,0.01867055892944336,0.016916990280151367,0.02734231948852539,0.0232088565826416
27,0.0237734317779541,0.01815009117126465,0.01986408233642578,0.02674102783203125,0.024048566818237305,0.01639080047607422,0.01601862907409668,0.01933002471923828,0.016992807388305664,0.02791619300842285,0.023923635482788086
28,0.023997783660888672,0.018174409866333008,0.0201263427734375,0.027142763137817383,0.02442002296447754,0.01666116714477539,0.01644754409790039,0.01952075958251953,0.017148971557617188,0.027932167053222656,0.02391815185546875
29,0.02430105209350586,0.01880049705505371,0.02077341079711914,0.027738332748413086,0.024583101272583008,0.016629934310913086,0.017147064208984375,0.020007848739624023,0.017184972763061523,0.028507709503173828,0.023800134658813477
30,0.02504706382751465,0.019486665725708008,0.02140498161315918,0.02761363983154297,0.024569988250732422,0.01626443862915039,0.017549753189086914,0.020524024963378906,0.01775670051574707,0.0287930965423584,0.02417302131652832
31,0.025194644927978516,0.020151615142822266,0.022446632385253906,0.028327226638793945,0.024459362030029297,0.016245126724243164,0.01795029640197754,0.021173715591430664,0.018298625946044922,0.029378175735473633,0.024106979370117188
32,0.025971651077270508,0.02064061164855957,0.023191452026367188,0.02854013442993164,0.024621248245239258,0.016500473022460938,0.017606019973754883,0.021219491958618164,0.019589662551879883,0.029767274856567383,0.02514958381652832
33,0.02644801139831543,0.021090984344482422,0.023664236068725586,0.02935934066772461,0.024498462677001953,0.016457796096801758,0.01843428611755371,0.021661043167114258,0.019742727279663086,0.02959275245666504,0.025279521942138672
34,0.02655029296875,0.021468639373779297,0.02575397491455078,0.02964925765991211,0.02463841438293457,0.01693129539489746,0.01858663558959961,0.021903038024902344,0.020138025283813477,0.031138896942138672,0.02486896514892578
35,0.02699136734008789,0.022219181060791016,0.025728225708007812,0.029951095581054688,0.02452540397644043,0.016979217529296875,0.018798112869262695,0.0226743221282959,0.02049565315246582,0.030478954315185547,0.025612831115722656
36,0.02707529067993164,0.023241043090820312,0.026684045791625977,0.029914379119873047,0.02474522590637207,0.017604351043701172,0.019110441207885742,0.023111343383789062,0.020476341247558594,0.03074932098388672,0.025178194046020508
37,0.027070045471191406,0.02388787269592285,0.027342557907104492,0.030673980712890625,0.024567127227783203,0.0175323486328125,0.019063234329223633,0.02398681640625,0.020376920700073242,0.032756805419921875,0.024956464767456055
38,0.027723312377929688,0.02463364601135254,0.02781081199645996,0.03042745590209961,0.025063276290893555,0.017636537551879883,0.01928114891052246,0.02960371971130371,0.020406007766723633,0.03269505500793457,0.025204896926879883
39,0.02800893783569336,0.024843454360961914,0.027800321578979492,0.030370473861694336,0.025633811950683594,0.017683029174804688,0.019676923751831055,0.03061532974243164,0.02036285400390625,0.03265047073364258,0.02531886100769043
40,0.028339385986328125,0.02555561065673828,0.028206586837768555,0.031092166900634766,0.025752782821655273,0.017906904220581055,0.020186662673950195,0.031160354614257812,0.02013254165649414,0.03317117691040039,0.025671958923339844
41,0.02835822105407715,0.02597355842590332,0.02800130844116211,0.0313563346862793,0.025693893432617188,0.018478870391845703,0.020313739776611328,0.031530141830444336,0.020066022872924805,0.03308534622192383,0.02581191062927246
42,0.028591632843017578,0.02667236328125,0.02889871597290039,0.03186535835266113,0.025889158248901367,0.020209550857543945,0.020329713821411133,0.03169822692871094,0.020144224166870117,0.0334773063659668,0.02578139305114746
43,0.028638601303100586,0.027024030685424805,0.028913259506225586,0.03206896781921387,0.02584075927734375,0.02171158790588379,0.02058243751525879,0.03191184997558594,0.020458698272705078,0.03416562080383301,0.02557229995727539
44,0.029233694076538086,0.027725696563720703,0.02961444854736328,0.03357124328613281,0.026384592056274414,0.022204875946044922,0.020947694778442383,0.0330967903137207,0.020283222198486328,0.03485727310180664,0.0253903865814209
45,0.029305458068847656,0.028125524520874023,0.02990102767944336,0.0331113338470459,0.02674126625061035,0.023459911346435547,0.021374940872192383,0.032996177673339844,0.020561695098876953,0.03519487380981445,0.025235652923583984
46,0.029637813568115234,0.02835369110107422,0.030575275421142578,0.03355216979980469,0.027088165283203125,0.024528026580810547,0.02128887176513672,0.033182621002197266,0.02051568031311035,0.03574728965759277,0.025449514389038086
47,0.030083656311035156,0.02853083610534668,0.03075098991394043,0.03367114067077637,0.02686333656311035,0.024245262145996094,0.021227598190307617,0.03347182273864746,0.020756244659423828,0.035924434661865234,0.025283098220825195
48,0.029985666275024414,0.029153108596801758,0.031210660934448242,0.03541302680969238,0.02698802947998047,0.02456212043762207,0.021212100982666016,0.03389620780944824,0.020795583724975586,0.03276705741882324,0.02547478675842285
49,0.029954910278320312,0.029814481735229492,0.03104877471923828,0.037511348724365234,0.026767730712890625,0.02459883689880371,0.021563291549682617,0.0337982177734375,0.020760774612426758,0.03289294242858887,0.02579188346862793
50,0.03041982650756836,0.030228376388549805,0.03121352195739746,0.03617119789123535,0.027794599533081055,0.025058984756469727,0.021882295608520508,0.03364992141723633,0.020643949508666992,0.0333399772644043,0.02621746063232422
51,0.03040623664855957,0.030719995498657227,0.03182840347290039,0.03652381896972656,0.02780771255493164,0.02514171600341797,0.021845340728759766,0.03389382362365723,0.020570755004882812,0.03356599807739258,0.026933908462524414
52,0.03072667121887207,0.03135824203491211,0.03170323371887207,0.036438703536987305,0.029214143753051758,0.02508687973022461,0.02184438705444336,0.03435158729553223,0.02047252655029297,0.03413128852844238,0.028070926666259766
53,0.030811786651611328,0.031267404556274414,0.03194713592529297,0.03709530830383301,0.029169321060180664,0.024939537048339844,0.022340774536132812,0.03447675704956055,0.01966404914855957,0.03435921669006348,0.028568029403686523
54,0.031391143798828125,0.031890153884887695,0.03303980827331543,0.037531375885009766,0.02942204475402832,0.02522134780883789,0.022628307342529297,0.03434443473815918,0.021471023559570312,0.03506040573120117,0.02854776382446289
55,0.03136730194091797,0.03220701217651367,0.03368830680847168,0.03816580772399902,0.02932286262512207,0.025144577026367188,0.022982358932495117,0.03455805778503418,0.020764589309692383,0.03533339500427246,0.02940058708190918
56,0.03175711631774902,0.032581329345703125,0.03434133529663086,0.0389094352722168,0.030024051666259766,0.02506709098815918,0.02329111099243164,0.03476834297180176,0.021381855010986328,0.0369722843170166,0.029517650604248047
57,0.03254508972167969,0.03252887725830078,0.034671783447265625,0.039139509201049805,0.03035283088684082,0.025265932083129883,0.02399301528930664,0.03490257263183594,0.021305084228515625,0.0388333797454834,0.029425621032714844
58,0.032672882080078125,0.0330808162689209,0.03517031669616699,0.0397646427154541,0.030561447143554688,0.025451183319091797,0.023905038833618164,0.03517913818359375,0.021567821502685547,0.03949427604675293,0.029785871505737305
59,0.0330507755279541,0.03327035903930664,0.03550124168395996,0.04119110107421875,0.03045797348022461,0.025323152542114258,0.024869918823242188,0.03498363494873047,0.022525310516357422,0.039759159088134766,0.029494285583496094
60,0.03302454948425293,0.033884525299072266,0.03613138198852539,0.04155755043029785,0.030651330947875977,0.025459766387939453,0.0251309871673584,0.03507852554321289,0.02286505699157715,0.040094852447509766,0.030309677124023438
61,0.033295631408691406,0.033866167068481445,0.03615069389343262,0.04199814796447754,0.030479907989501953,0.025723695755004883,0.025935888290405273,0.035027503967285156,0.023052215576171875,0.040581703186035156,0.030252933502197266
62,0.03408479690551758,0.03410530090332031,0.036208152770996094,0.04271984100341797,0.030370473861694336,0.025467872619628906,0.026152372360229492,0.03501772880554199,0.022724151611328125,0.04102349281311035,0.030524015426635742
63,0.034729719161987305,0.034070491790771484,0.03652381896972656,0.04306840896606445,0.03025674819946289,0.025571823120117188,0.027006149291992188,0.03489279747009277,0.02256464958190918,0.041403770446777344,0.030498266220092773
64,0.03517484664916992,0.034621238708496094,0.036882638931274414,0.043489694595336914,0.030783653259277344,0.025554656982421875,0.0277252197265625,0.03480267524719238,0.022455692291259766,0.042345523834228516,0.03066277503967285
65,0.03549385070800781,0.034682273864746094,0.03693699836730957,0.04420661926269531,0.03119802474975586,0.025382280349731445,0.02808976173400879,0.03463578224182129,0.022305965423583984,0.04405045509338379,0.030373811721801758
66,0.03560233116149902,0.03465127944946289,0.03764700889587402,0.044556379318237305,0.03128385543823242,0.025503873825073242,0.028534650802612305,0.034559011459350586,0.02231884002685547,0.04405999183654785,0.030656099319458008
67,0.03627943992614746,0.03522181510925293,0.037841796875,0.04538917541503906,0.03122854232788086,0.025200366973876953,0.028745412826538086,0.034963369369506836,0.022455692291259766,0.04447650909423828,0.030994415283203125
68,0.03684401512145996,0.03509163856506348,0.038414955139160156,0.0452723503112793,0.031170368194580078,0.025572776794433594,0.029103994369506836,0.03508496284484863,0.02263808250427246,0.04471635818481445,0.031082630157470703
69,0.03745007514953613,0.035439252853393555,0.03846478462219238,0.045972347259521484,0.03119516372680664,0.02539539337158203,0.02965068817138672,0.035185813903808594,0.0232846736907959,0.045355796813964844,0.03173565864562988
70,0.037962913513183594,0.03534817695617676,0.038787126541137695,0.04589438438415527,0.031391143798828125,0.02617621421813965,0.030859708786010742,0.034943342208862305,0.023535728454589844,0.045465707778930664,0.03178143501281738
71,0.03888678550720215,0.035607337951660156,0.03879690170288086,0.04633450508117676,0.03130006790161133,0.026720523834228516,0.030697345733642578,0.03518819808959961,0.023647308349609375,0.04609870910644531,0.032491445541381836
72,0.03943467140197754,0.03540968894958496,0.04006195068359375,0.04836273193359375,0.031236648559570312,0.02756214141845703,0.03165769577026367,0.03488636016845703,0.023645401000976562,0.046526193618774414,0.03311872482299805
73,0.04002237319946289,0.03589129447937012,0.040554046630859375,0.04775714874267578,0.031214237213134766,0.028162240982055664,0.031986236572265625,0.03525066375732422,0.023797988891601562,0.04718804359436035,0.03342843055725098
74,0.040784358978271484,0.035784006118774414,0.04061174392700195,0.047594308853149414,0.031305789947509766,0.028537273406982422,0.03278350830078125,0.035225868225097656,0.02435159683227539,0.047501325607299805,0.033895015716552734
75,0.04213714599609375,0.03624367713928223,0.04127001762390137,0.04899764060974121,0.03124523162841797,0.028797626495361328,0.03355765342712402,0.03536033630371094,0.024527311325073242,0.04821300506591797,0.03398728370666504
76,0.04244637489318848,0.036324501037597656,0.04259800910949707,0.049082040786743164,0.031219959259033203,0.02888798713684082,0.0339200496673584,0.02887582778930664,0.024626731872558594,0.04850006103515625,0.03418374061584473
77,0.042816162109375,0.0368502140045166,0.04447317123413086,0.049889564514160156,0.031141996383666992,0.028902292251586914,0.03438854217529297,0.028825759887695312,0.02501392364501953,0.04924654960632324,0.03434562683105469
78,0.043176889419555664,0.03669309616088867,0.04417109489440918,0.05042314529418945,0.031146526336669922,0.029431819915771484,0.0350954532623291,0.029070615768432617,0.025467634201049805,0.049576759338378906,0.03462839126586914
79,0.04368710517883301,0.03696703910827637,0.044800758361816406,0.05083918571472168,0.031059741973876953,0.029706239700317383,0.035100460052490234,0.02888774871826172,0.025620698928833008,0.05031180381774902,0.03495979309082031
80,0.04467487335205078,0.03805804252624512,0.044916391372680664,0.05149221420288086,0.031059980392456055,0.029943466186523438,0.0354464054107666,0.02959418296813965,0.025709867477416992,0.05069255828857422,0.035451650619506836
81,0.045142173767089844,0.0388491153717041,0.0449521541595459,0.05172610282897949,0.03121805191040039,0.0302431583404541,0.035475969314575195,0.02961277961730957,0.026210784912109375,0.05141782760620117,0.0363771915435791
82,0.04579448699951172,0.03941011428833008,0.04515504837036133,0.056383371353149414,0.031186580657958984,0.03075551986694336,0.035894155502319336,0.029807329177856445,0.026635169982910156,0.0517878532409668,0.03685164451599121
83,0.04650616645812988,0.03976607322692871,0.04488945007324219,0.0565180778503418,0.031043529510498047,0.03130960464477539,0.03583550453186035,0.02976512908935547,0.027730464935302734,0.052289485931396484,0.03717756271362305
84,0.04691362380981445,0.04073190689086914,0.04496455192565918,0.056705474853515625,0.031341552734375,0.03162717819213867,0.035883426666259766,0.02996659278869629,0.028322935104370117,0.05271458625793457,0.03782224655151367
85,0.04742908477783203,0.04118990898132324,0.04516482353210449,0.05718111991882324,0.0312497615814209,0.031764984130859375,0.03591012954711914,0.030924558639526367,0.028618335723876953,0.05339503288269043,0.03827071189880371
86,0.04796004295349121,0.04138040542602539,0.04536104202270508,0.05877685546875,0.031249046325683594,0.03210616111755371,0.0368809700012207,0.030872583389282227,0.02912306785583496,0.05402088165283203,0.03833651542663574
