Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1643836550,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1643836551,10,POST,/v1/models/mnist:predict,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,559,0,13,15.956702138995336,8.897731080651283,182.03590624034405,185.0
1643836551,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,559,0,13,15.956702138995336,8.897731080651283,182.03590624034405,185.0
1643836552,20,POST,/v1/models/mnist:predict,0.000000,0.000000,23,26,27,27,30,33,38,67,75,75,75,1226,0,20,21.255030722902756,8.897731080651283,182.03590624034405,185.0
1643836552,20,,Aggregated,0.000000,0.000000,23,26,27,27,30,33,38,67,75,75,75,1226,0,20,21.255030722902756,8.897731080651283,182.03590624034405,185.0
1643836553,30,POST,/v1/models/mnist:predict,325.000000,0.000000,29,34,36,37,40,43,49,70,110,110,110,1918,0,26,27.18505789346146,8.897731080651283,182.03590624034405,185.0
1643836553,30,,Aggregated,325.000000,0.000000,29,34,36,37,40,43,49,70,110,110,110,1918,0,26,27.18505789346146,8.897731080651283,182.03590624034405,185.0
1643836554,40,POST,/v1/models/mnist:predict,497.500000,0.000000,34,40,44,47,54,62,70,76,190,190,190,2560,0,32,33.50465002149576,8.897731080651283,192.2165686264634,185.0
1643836554,40,,Aggregated,497.500000,0.000000,34,40,44,47,54,62,70,76,190,190,190,2560,0,32,33.50465002149576,8.897731080651283,192.2165686264634,185.0
1643836555,50,POST,/v1/models/mnist:predict,554.666667,0.000000,38,48,55,59,71,81,120,140,230,250,250,3137,0,36,40.84296626741572,8.897731080651283,253.19878198206425,185.0
1643836555,50,,Aggregated,554.666667,0.000000,38,48,55,59,71,81,120,140,230,250,250,3137,0,36,40.84296626741572,8.897731080651283,253.19878198206425,185.0
1643836556,60,POST,/v1/models/mnist:predict,580.000000,0.000000,45,59,66,71,81,89,120,140,290,290,290,3754,0,41,47.09247270470994,8.897731080651283,288.05918619036674,185.0
1643836556,60,,Aggregated,580.000000,0.000000,45,59,66,71,81,89,120,140,290,290,290,3754,0,41,47.09247270470994,8.897731080651283,288.05918619036674,185.0
1643836557,70,POST,/v1/models/mnist:predict,579.400000,0.000000,53,69,76,79,87,97,120,150,330,330,330,4419,0,49,53.09460754332418,8.897731080651283,329.34186700731516,185.0
1643836557,70,,Aggregated,579.400000,0.000000,53,69,76,79,87,97,120,150,330,330,330,4419,0,49,53.09460754332418,8.897731080651283,329.34186700731516,185.0
1643836558,80,POST,/v1/models/mnist:predict,585.000000,0.000000,61,76,82,85,97,110,140,160,500,500,500,5022,0,57,59.4227842859366,8.897731080651283,501.13604590296745,185.0
1643836558,80,,Aggregated,585.000000,0.000000,61,76,82,85,97,110,140,160,500,500,500,5022,0,57,59.4227842859366,8.897731080651283,501.13604590296745,185.0
1643836559,90,POST,/v1/models/mnist:predict,590.857143,0.000000,68,82,89,94,100,120,140,180,500,500,500,5683,0,65,64.87304580398067,8.897731080651283,501.13604590296745,185.0
