Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1644786529,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1644786530,10,POST,/v1/models/mnist:predict,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,648,0,13,13.477372801805169,9.61349532008171,43.682027608156204,185.0
1644786530,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,648,0,13,13.477372801805169,9.61349532008171,43.682027608156204,185.0
1644786531,20,POST,/v1/models/mnist:predict,0.000000,0.000000,21,23,24,25,26,28,38,46,53,54,54,1359,0,19,19.01890480831934,9.61349532008171,53.903719410300255,185.0
1644786531,20,,Aggregated,0.000000,0.000000,21,23,24,25,26,28,38,46,53,54,54,1359,0,19,19.01890480831934,9.61349532008171,53.903719410300255,185.0
1644786532,30,POST,/v1/models/mnist:predict,224.000000,0.000000,25,30,32,34,38,42,47,53,81,82,82,2110,0,24,24.47285600342033,9.61349532008171,81.76585845649242,185.0
1644786532,30,,Aggregated,224.000000,0.000000,25,30,32,34,38,42,47,53,81,82,82,2110,0,24,24.47285600342033,9.61349532008171,81.76585845649242,185.0
1644786533,40,POST,/v1/models/mnist:predict,449.500000,0.000000,30,36,40,42,48,52,57,62,160,160,160,2852,0,29,29.959343767595616,9.61349532008171,157.9082254320383,185.0
1644786533,40,,Aggregated,449.500000,0.000000,30,36,40,42,48,52,57,62,160,160,160,2852,0,29,29.959343767595616,9.61349532008171,157.9082254320383,185.0
1644786534,50,POST,/v1/models/mnist:predict,542.000000,0.000000,36,43,48,52,62,67,82,120,190,190,190,3543,0,34,36.540807967923,9.61349532008171,191.33229739964008,185.0
1644786534,50,,Aggregated,542.000000,0.000000,36,43,48,52,62,67,82,120,190,190,190,3543,0,34,36.540807967923,9.61349532008171,191.33229739964008,185.0
1644786535,60,POST,/v1/models/mnist:predict,591.750000,0.000000,40,51,60,63,72,79,95,120,250,280,280,4221,0,38,42.44580613067508,9.61349532008171,277.5186337530613,185.0
1644786535,60,,Aggregated,591.750000,0.000000,40,51,60,63,72,79,95,120,250,280,280,4221,0,38,42.44580613067508,9.61349532008171,277.5186337530613,185.0
1644786536,70,POST,/v1/models/mnist:predict,610.600000,0.000000,45,61,68,74,82,90,100,130,330,350,350,4897,0,44,48.42802814337485,9.61349532008171,345.20260617136955,185.0
1644786536,70,,Aggregated,610.600000,0.000000,45,61,68,74,82,90,100,130,330,350,350,4897,0,44,48.42802814337485,9.61349532008171,345.20260617136955,185.0
1644786537,80,POST,/v1/models/mnist:predict,624.166667,0.000000,51,68,76,80,90,97,130,160,470,470,470,5537,0,49,54.08370716967252,9.61349532008171,474.5683204382658,185.0
1644786537,80,,Aggregated,624.166667,0.000000,51,68,76,80,90,97,130,160,470,470,470,5537,0,49,54.08370716967252,9.61349532008171,474.5683204382658,185.0
1644786538,90,POST,/v1/models/mnist:predict,628.714286,0.000000,60,76,82,87,98,110,120,160,470,470,470,6224,0,57,59.365404199073836,9.61349532008171,474.5683204382658,185.0
1644786538,90,,Aggregated,628.714286,0.000000,60,76,82,87,98,110,120,160,470,470,470,6224,0,57,59.365404199073836,9.61349532008171,474.5683204382658,185.0
1644786539,100,POST,/v1/models/mnist:predict,629.625000,0.000000,65,81,90,94,110,120,160,190,530,540,540,6887,0,63,65.01969477020856,9.61349532008171,535.6826111674309,185.0
1644786539,100,,Aggregated,629.625000,0.000000,65,81,90,94,110,120,160,190,530,540,540,6887,0,63,65.01969477020856,9.61349532008171,535.6826111674309,185.0
1644786540,110,POST,/v1/models/mnist:predict,633.000000,0.000000,76,90,98,100,120,130,160,200,580,590,590,7557,0,69,70.5315674770615,9.61349532008171,587.5364188104868,185.0
1644786540,110,,Aggregated,633.000000,0.000000,76,90,98,100,120,130,160,200,580,590,590,7557,0,69,70.5315674770615,9.61349532008171,587.5364188104868,185.0
1644786541,120,POST,/v1/models/mnist:predict,638.700000,0.000000,85,99,110,120,130,150,160,250,650,710,710,8186,0,75,76.08059569970301,9.61349532008171,706.262931227684,185.0
1644786541,120,,Aggregated,638.700000,0.000000,85,99,110,120,130,150,160,250,650,710,710,8186,0,75,76.08059569970301,9.61349532008171,706.262931227684,185.0
1644786542,130,POST,/v1/models/mnist:predict,679.800000,0.000000,94,110,120,130,140,160,180,330,680,760,760,8812,0,78,81.45320974882223,9.61349532008171,760.0765898823738,185.0
1644786542,130,,Aggregated,679.800000,0.000000,94,110,120,130,140,160,180,330,680,760,760,8812,0,78,81.45320974882223,9.61349532008171,760.0765898823738,185.0
1644786543,140,POST,/v1/models/mnist:predict,676.800000,0.000000,100,120,130,140,150,170,230,440,740,760,760,9427,0,82,87.14035487033041,9.61349532008171,760.0765898823738,185.0
1644786543,140,,Aggregated,676.800000,0.000000,100,120,130,140,150,170,230,440,740,760,760,9427,0,82,87.14035487033041,9.61349532008171,760.0765898823738,185.0
1644786544,150,POST,/v1/models/mnist:predict,666.000000,0.000000,120,140,140,150,160,170,230,470,790,840,840,10125,0,87,92.43322377164422,9.61349532008171,842.1466965228319,185.0
1644786544,150,,Aggregated,666.000000,0.000000,120,140,140,150,160,170,230,470,790,840,840,10125,0,87,92.43322377164422,9.61349532008171,842.1466965228319,185.0
1644786545,160,POST,/v1/models/mnist:predict,648.800000,0.000000,130,140,150,160,170,180,250,470,790,840,840,10714,0,91,97.00735233322868,9.61349532008171,842.1466965228319,185.0
1644786545,160,,Aggregated,648.800000,0.000000,130,140,150,160,170,180,250,470,790,840,840,10714,0,91,97.00735233322868,9.61349532008171,842.1466965228319,185.0
1644786546,170,POST,/v1/models/mnist:predict,646.900000,0.000000,140,150,160,170,180,210,270,580,990,1000,1000,11407,0,95,103.49206603669003,9.61349532008171,996.5757019817829,185.0
1644786546,170,,Aggregated,646.900000,0.000000,140,150,160,170,180,210,270,580,990,1000,1000,11407,0,95,103.49206603669003,9.61349532008171,996.5757019817829,185.0
1644786547,180,POST,/v1/models/mnist:predict,645.100000,0.000000,150,160,170,170,180,210,270,580,990,1000,1000,12096,0,100.0,107.80382009913588,9.61349532008171,996.5757019817829,185.0
1644786547,180,,Aggregated,645.100000,0.000000,150,160,170,170,180,210,270,580,990,1000,1000,12096,0,100.0,107.80382009913588,9.61349532008171,996.5757019817829,185.0
1644786548,190,POST,/v1/models/mnist:predict,636.600000,0.000000,160,170,180,180,200,250,270,650,990,1000,1000,12700,0,110.0,113.21456068408067,9.61349532008171,1035.310197621584,185.0
1644786548,190,,Aggregated,636.600000,0.000000,160,170,180,180,200,250,270,650,990,1000,1000,12700,0,110.0,113.21456068408067,9.61349532008171,1035.310197621584,185.0
1644786549,200,POST,/v1/models/mnist:predict,641.000000,0.000000,160,180,190,190,210,250,270,680,1200,1200,1200,13362,0,110.0,118.547072476441,9.61349532008171,1164.0980895608664,185.0
1644786549,200,,Aggregated,641.000000,0.000000,160,180,190,190,210,250,270,680,1200,1200,1200,13362,0,110.0,118.547072476441,9.61349532008171,1164.0980895608664,185.0
1644786550,210,POST,/v1/models/mnist:predict,642.100000,0.000000,170,190,200,210,220,250,270,740,1200,1200,1200,14034,0,120.0,123.74418284449378,9.61349532008171,1166.6019968688488,185.0
1644786550,210,,Aggregated,642.100000,0.000000,170,190,200,210,220,250,270,740,1200,1200,1200,14034,0,120.0,123.74418284449378,9.61349532008171,1166.6019968688488,185.0
1644786551,220,POST,/v1/models/mnist:predict,633.700000,0.000000,180,200,210,220,230,270,300,790,1200,1300,1300,14646,0,130.0,129.29109303822742,9.61349532008171,1258.0993473529816,185.0
1644786551,220,,Aggregated,633.700000,0.000000,180,200,210,220,230,270,300,790,1200,1300,1300,14646,0,130.0,129.29109303822742,9.61349532008171,1258.0993473529816,185.0
1644786552,230,POST,/v1/models/mnist:predict,635.800000,0.000000,190,210,220,220,240,270,300,940,1300,1400,1400,15316,0,130.0,134.14840104392096,9.61349532008171,1361.298754811287,185.0
1644786552,230,,Aggregated,635.800000,0.000000,190,210,220,220,240,270,300,940,1300,1400,1400,15316,0,130.0,134.14840104392096,9.61349532008171,1361.298754811287,185.0
1644786553,240,POST,/v1/models/mnist:predict,637.700000,0.000000,200,220,230,230,250,270,300,980,1300,1400,1400,15982,0,140.0,139.24964760400903,9.61349532008171,1361.298754811287,185.0
1644786553,240,,Aggregated,637.700000,0.000000,200,220,230,230,250,270,300,980,1300,1400,1400,15982,0,140.0,139.24964760400903,9.61349532008171,1361.298754811287,185.0
1644786555,250,POST,/v1/models/mnist:predict,636.000000,0.000000,220,230,240,240,260,290,340,1200,1400,1400,1400,16610,0,140.0,144.98428651218597,9.61349532008171,1425.945894792676,185.0
1644786555,250,,Aggregated,636.000000,0.000000,220,230,240,240,260,290,340,1200,1400,1400,1400,16610,0,140.0,144.98428651218597,9.61349532008171,1425.945894792676,185.0
1644786556,260,POST,/v1/models/mnist:predict,646.000000,0.000000,220,240,250,260,280,300,340,1200,1600,1600,1600,17203,0,140.0,150.33521285838307,9.61349532008171,1616.8260611593723,185.0
1644786556,260,,Aggregated,646.000000,0.000000,220,240,250,260,280,300,340,1200,1600,1600,1600,17203,0,140.0,150.33521285838307,9.61349532008171,1616.8260611593723,185.0
1644786557,270,POST,/v1/models/mnist:predict,641.400000,0.000000,230,260,270,280,300,310,350,1200,1700,1700,1700,17843,0,150.0,156.01042461825438,9.61349532008171,1665.1193890720606,185.0
1644786557,270,,Aggregated,641.400000,0.000000,230,260,270,280,300,310,350,1200,1700,1700,1700,17843,0,150.0,156.01042461825438,9.61349532008171,1665.1193890720606,185.0
1644786558,280,POST,/v1/models/mnist:predict,641.800000,0.000000,240,270,280,280,300,320,350,1300,1700,1700,1700,18459,0,150.0,161.14465011617455,9.61349532008171,1682.098351418972,185.0
1644786558,280,,Aggregated,641.800000,0.000000,240,270,280,280,300,320,350,1300,1700,1700,1700,18459,0,150.0,161.14465011617455,9.61349532008171,1682.098351418972,185.0
1644786559,290,POST,/v1/models/mnist:predict,638.300000,0.000000,260,280,290,300,310,340,370,1300,1800,1800,1800,19106,0,160.0,166.9576930135253,9.61349532008171,1775.7410407066345,185.0
1644786559,290,,Aggregated,638.300000,0.000000,260,280,290,300,310,340,370,1300,1800,1800,1800,19106,0,160.0,166.9576930135253,9.61349532008171,1775.7410407066345,185.0
1644786560,300,POST,/v1/models/mnist:predict,632.100000,0.000000,270,290,300,310,320,340,370,1400,1800,1800,1800,19755,0,160.0,172.3872785059765,9.61349532008171,1812.544060871005,185.0
1644786560,300,,Aggregated,632.100000,0.000000,270,290,300,310,320,340,370,1400,1800,1800,1800,19755,0,160.0,172.3872785059765,9.61349532008171,1812.544060871005,185.0
1644786561,310,POST,/v1/models/mnist:predict,633.900000,0.000000,280,300,310,310,340,360,420,1400,1800,1800,1800,20333,0,170.0,177.23476759772802,9.61349532008171,1812.544060871005,185.0
1644786561,310,,Aggregated,633.900000,0.000000,280,300,310,310,340,360,420,1400,1800,1800,1800,20333,0,170.0,177.23476759772802,9.61349532008171,1812.544060871005,185.0
1644786562,320,POST,/v1/models/mnist:predict,632.500000,0.000000,300,310,320,320,340,400,430,1600,2000,2000,2000,20982,0,170.0,182.80554741943087,9.61349532008171,1998.0212729424238,185.0
1644786562,320,,Aggregated,632.500000,0.000000,300,310,320,320,340,400,430,1600,2000,2000,2000,20982,0,170.0,182.80554741943087,9.61349532008171,1998.0212729424238,185.0
1644786563,330,POST,/v1/models/mnist:predict,622.800000,0.000000,310,320,320,330,340,400,430,1700,2000,2000,2000,21640,0,170.0,188.0072948351578,9.61349532008171,2037.4203212559223,185.0
1644786563,330,,Aggregated,622.800000,0.000000,310,320,320,330,340,400,430,1700,2000,2000,2000,21640,0,170.0,188.0072948351578,9.61349532008171,2037.4203212559223,185.0
1644786564,340,POST,/v1/models/mnist:predict,628.700000,0.000000,310,320,330,340,350,400,430,1700,2000,2000,2000,22293,0,180.0,193.17530803195237,9.61349532008171,2037.4203212559223,185.0
1644786564,340,,Aggregated,628.700000,0.000000,310,320,330,340,350,400,430,1700,2000,2000,2000,22293,0,180.0,193.17530803195237,9.61349532008171,2037.4203212559223,185.0
1644786565,350,POST,/v1/models/mnist:predict,626.200000,0.000000,320,330,340,350,380,430,450,1800,2100,2100,2100,22924,0,180.0,199.2517334628929,9.61349532008171,2128.0674021691084,185.0
1644786565,350,,Aggregated,626.200000,0.000000,320,330,340,350,380,430,450,1800,2100,2100,2100,22924,0,180.0,199.2517334628929,9.61349532008171,2128.0674021691084,185.0
1644786566,360,POST,/v1/models/mnist:predict,625.700000,0.000000,330,340,360,370,390,430,450,1800,2200,2200,2200,23573,0,190.0,204.82496868099796,9.61349532008171,2203.0828576534986,185.0
1644786566,360,,Aggregated,625.700000,0.000000,330,340,360,370,390,430,450,1800,2200,2200,2200,23573,0,190.0,204.82496868099796,9.61349532008171,2203.0828576534986,185.0
1644786567,370,POST,/v1/models/mnist:predict,622.500000,0.000000,340,360,370,380,410,430,450,1900,2200,2200,2200,24223,0,200.0,210.4022695797479,9.61349532008171,2239.91989903152,185.0
1644786567,370,,Aggregated,622.500000,0.000000,340,360,370,380,410,430,450,1900,2200,2200,2200,24223,0,200.0,210.4022695797479,9.61349532008171,2239.91989903152,185.0
1644786568,380,POST,/v1/models/mnist:predict,627.400000,0.000000,350,370,380,390,420,460,500,2000,2300,2400,2400,24794,0,200.0,215.88060406627983,9.61349532008171,2355.738190934062,185.0
1644786568,380,,Aggregated,627.400000,0.000000,350,370,380,390,420,460,500,2000,2300,2400,2400,24794,0,200.0,215.88060406627983,9.61349532008171,2355.738190934062,185.0
1644786569,390,POST,/v1/models/mnist:predict,621.900000,0.000000,360,380,390,400,420,460,500,2000,2400,2400,2400,25428,0,210.0,220.80080624053303,9.61349532008171,2384.753458201885,185.0
1644786569,390,,Aggregated,621.900000,0.000000,360,380,390,400,420,460,500,2000,2400,2400,2400,25428,0,210.0,220.80080624053303,9.61349532008171,2384.753458201885,185.0
1644786570,400,POST,/v1/models/mnist:predict,621.000000,0.000000,370,390,390,400,430,460,500,2100,2400,2400,2400,26093,0,210.0,226.16249306151485,9.61349532008171,2384.753458201885,185.0
1644786570,400,,Aggregated,621.000000,0.000000,370,390,390,400,430,460,500,2100,2400,2400,2400,26093,0,210.0,226.16249306151485,9.61349532008171,2384.753458201885,185.0
